Número de documentos del corpus: 38881111111111111111111111111
Número de palabras del corpus: 17655
Palabra: aa Frec: 71 LogProb: -17.01506424574905
Palabra: aaa Frec: 41 LogProb: -17.554060746481735
Palabra: aaabattery Frec: 1 LogProb: -20.598583184205157
Palabra: aac Frec: 31 LogProb: -17.825994461965376
Palabra: aadhaar Frec: 4 LogProb: -19.682292452331005
Palabra: aadhar Frec: 1 LogProb: -20.598583184205157
Palabra: aassembly Frec: 1 LogProb: -20.598583184205157
Palabra: aaux Frec: 1 LogProb: -20.598583184205157
Palabra: aavjo Frec: 1 LogProb: -20.598583184205157
Palabra: aayog Frec: 2 LogProb: -20.193118076096994
Palabra: ab Frec: 15 LogProb: -18.519141642525323
Palabra: abandon Frec: 1 LogProb: -20.598583184205157
Palabra: abb Frec: 2 LogProb: -20.193118076096994
Palabra: abbe Frec: 1 LogProb: -20.598583184205157
Palabra: abc Frec: 3 LogProb: -19.905436003645214
Palabra: abd Frec: 1 LogProb: -20.598583184205157
Palabra: abdul Frec: 1 LogProb: -20.598583184205157
Palabra: aberration Frec: 6 LogProb: -19.34582021570979
Palabra: aberrations Frec: 4 LogProb: -19.682292452331005
Palabra: abide Frec: 1 LogProb: -20.598583184205157
Palabra: abigail Frec: 1 LogProb: -20.598583184205157
Palabra: abilities Frec: 2 LogProb: -20.193118076096994
Palabra: ability Frec: 50 LogProb: -17.35990473204078
Palabra: ableconn Frec: 3 LogProb: -19.905436003645214
Palabra: abound Frec: 1 LogProb: -20.598583184205157
Palabra: aboutthefit Frec: 2 LogProb: -20.193118076096994
Palabra: above Frec: 116 LogProb: -16.529556429967347
Palabra: aboveled Frec: 2 LogProb: -20.193118076096994
Palabra: abrasion Frec: 8 LogProb: -19.094505787428886
Palabra: abrasives Frec: 2 LogProb: -20.193118076096994
Palabra: abro Frec: 1 LogProb: -20.598583184205157
Palabra: abroad Frec: 4 LogProb: -19.682292452331005
Palabra: abs Frec: 86 LogProb: -16.82582224611052
Palabra: absactual Frec: 1 LogProb: -20.598583184205157
Palabra: absbearing Frec: 1 LogProb: -20.598583184205157
Palabra: abscolour Frec: 1 LogProb: -20.598583184205157
Palabra: abscompatibility Frec: 1 LogProb: -20.598583184205157
Palabra: absence Frec: 3 LogProb: -19.905436003645214
Palabra: absent Frec: 1 LogProb: -20.598583184205157
Palabra: absolute Frec: 14 LogProb: -18.583680163662894
Palabra: absolutely Frec: 12 LogProb: -18.72678100730357
Palabra: absorb Frec: 6 LogProb: -19.34582021570979
Palabra: absorbed Frec: 2 LogProb: -20.193118076096994
Palabra: absorbency Frec: 2 LogProb: -20.193118076096994
Palabra: absorbent Frec: 2 LogProb: -20.193118076096994
Palabra: absorbing Frec: 9 LogProb: -18.989145271771058
Palabra: absorbs Frec: 11 LogProb: -18.806823714977103
Palabra: absorption Frec: 10 LogProb: -18.893835091966732
Palabra: absorptive Frec: 1 LogProb: -20.598583184205157
Palabra: absplusmetal Frec: 2 LogProb: -20.193118076096994
Palabra: absproduct Frec: 1 LogProb: -20.598583184205157
Palabra: abstract Frec: 1 LogProb: -20.598583184205157
Palabra: abundance Frec: 2 LogProb: -20.193118076096994
Palabra: abundant Frec: 4 LogProb: -19.682292452331005
Palabra: abuse Frec: 2 LogProb: -20.193118076096994
Palabra: abusive Frec: 1 LogProb: -20.598583184205157
Palabra: abxy Frec: 1 LogProb: -20.598583184205157
Palabra: ac Frec: 142 LogProb: -16.328885734505196
Palabra: academic Frec: 3 LogProb: -19.905436003645214
Palabra: academy Frec: 2 LogProb: -20.193118076096994
Palabra: acai Frec: 1 LogProb: -20.598583184205157
Palabra: acc Frec: 2 LogProb: -20.193118076096994
Palabra: accedental Frec: 1 LogProb: -20.598583184205157
Palabra: accelerate Frec: 1 LogProb: -20.598583184205157
Palabra: accelerated Frec: 1 LogProb: -20.598583184205157
Palabra: accelerates Frec: 2 LogProb: -20.193118076096994
Palabra: acceleration Frec: 12 LogProb: -18.72678100730357
Palabra: accelerator Frec: 1 LogProb: -20.598583184205157
Palabra: accelerometer Frec: 11 LogProb: -18.806823714977103
Palabra: accelerometers Frec: 1 LogProb: -20.598583184205157
Palabra: accent Frec: 5 LogProb: -19.49997089553705
Palabra: accented Frec: 2 LogProb: -20.193118076096994
Palabra: accents Frec: 5 LogProb: -19.49997089553705
Palabra: accept Frec: 4 LogProb: -19.682292452331005
Palabra: acceptable Frec: 2 LogProb: -20.193118076096994
Palabra: acceptance Frec: 2 LogProb: -20.193118076096994
Palabra: accepting Frec: 2 LogProb: -20.193118076096994
Palabra: accepts Frec: 7 LogProb: -19.212288823085267
Palabra: accesories Frec: 1 LogProb: -20.598583184205157
Palabra: accesory Frec: 1 LogProb: -20.598583184205157
Palabra: access Frec: 291 LogProb: -15.614976562496823
Palabra: accessand Frec: 1 LogProb: -20.598583184205157
Palabra: accessed Frec: 5 LogProb: -19.49997089553705
Palabra: accessibility Frec: 9 LogProb: -18.989145271771058
Palabra: accessible Frec: 22 LogProb: -18.156236148835955
Palabra: accessibly Frec: 1 LogProb: -20.598583184205157
Palabra: accessing Frec: 15 LogProb: -18.519141642525323
Palabra: accessories Frec: 194 LogProb: -16.018730806201358
Palabra: accessorize Frec: 1 LogProb: -20.598583184205157
Palabra: accessory Frec: 106 LogProb: -16.618901530303198
Palabra: accident Frec: 6 LogProb: -19.34582021570979
Palabra: accidental Frec: 32 LogProb: -17.795222803298625
Palabra: accidentally Frec: 11 LogProb: -18.806823714977103
Palabra: accidents Frec: 19 LogProb: -18.295998091211114
Palabra: acclaimed Frec: 9 LogProb: -18.989145271771058
Palabra: acclimated Frec: 1 LogProb: -20.598583184205157
Palabra: accommodate Frec: 25 LogProb: -18.03363382674362
Palabra: accommodated Frec: 7 LogProb: -19.212288823085267
Palabra: accommodates Frec: 19 LogProb: -18.295998091211114
Palabra: accommodating Frec: 1 LogProb: -20.598583184205157
Palabra: accompanied Frec: 5 LogProb: -19.49997089553705
Palabra: accompanies Frec: 3 LogProb: -19.905436003645214
Palabra: accompaniment Frec: 3 LogProb: -19.905436003645214
Palabra: accompany Frec: 2 LogProb: -20.193118076096994
Palabra: accompanying Frec: 4 LogProb: -19.682292452331005
Palabra: accomplish Frec: 2 LogProb: -20.193118076096994
Palabra: accomplished Frec: 4 LogProb: -19.682292452331005
Palabra: accomplishes Frec: 2 LogProb: -20.193118076096994
Palabra: accomplishing Frec: 3 LogProb: -19.905436003645214
Palabra: accord Frec: 6 LogProb: -19.34582021570979
Palabra: accordance Frec: 7 LogProb: -19.212288823085267
Palabra: according Frec: 38 LogProb: -17.628168718635457
Palabra: accordingly Frec: 9 LogProb: -18.989145271771058
Palabra: account Frec: 3 LogProb: -19.905436003645214
Palabra: accounting Frec: 6 LogProb: -19.34582021570979
Palabra: accounts Frec: 5 LogProb: -19.49997089553705
Palabra: accros Frec: 1 LogProb: -20.598583184205157
Palabra: accucore Frec: 1 LogProb: -20.598583184205157
Palabra: accumulate Frec: 1 LogProb: -20.598583184205157
Palabra: accumulated Frec: 3 LogProb: -19.905436003645214
Palabra: accumulating Frec: 1 LogProb: -20.598583184205157
Palabra: accumulation Frec: 3 LogProb: -19.905436003645214
